"dataset_id","family","tau","tau_label","fit_size","qdesn_window_label","expected_qdesn_rows","canonical_rows","qdesn_rows","canonical_t_start","canonical_t_end","qdesn_tail_t_start","qdesn_tail_t_end","compared_columns","max_numeric_abs_diff","max_qtrue_mu_abs_diff_canonical","max_qtrue_mu_abs_diff_qdesn_tail","column_names_match","non_numeric_values_match","hashes_match","canonical_tail_hash","qdesn_tail_hash","status","issue","canonical_path","qdesn_path"
"dynamic::gausmix::0p05::500","gausmix",0.05,"0p05",500,"effTT500_totalTT813",813,500,813,6501,7000,6501,7000,"t|y|mu|q_target|eps",0,0,0,TRUE,TRUE,FALSE,"ff9f9e105a560a060b15c4beed60717e0c9be89294ce9aab5bb839ab4966e982","c3c911a2086f51aa4ace6dab5170c58c416e6d5b565cf1335cb66e2160b378e5","pass","","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/gausmix/tau_0p05/fit_input_lastTT500/series_wide.csv","/home/jaguir26/local/src/exdqlm__wt__qdesn_0p4p0_integration/results/qdesn_mcmc_validation/dynamic_exdqlm_crossstudy_p90_steepertrend_main_sources/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/gausmix/tau_0p05/fit_input_effTT500_totalTT813/series_wide.csv"
"dynamic::gausmix::0p05::5000","gausmix",0.05,"0p05",5000,"effTT5000_totalTT5313",5313,5000,5313,2001,7000,2001,7000,"t|y|mu|q_target|eps",0,0,0,TRUE,TRUE,FALSE,"a263b9ca1139fb79904b916cd7e01011c7c0d5ad6af4bbc0166d4b6bc2303751","25be0a93905846e9e7a5bb62b3a1c54c30f852665a025922a1afb574b5e7748b","pass","","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/gausmix/tau_0p05/fit_input_lastTT5000/series_wide.csv","/home/jaguir26/local/src/exdqlm__wt__qdesn_0p4p0_integration/results/qdesn_mcmc_validation/dynamic_exdqlm_crossstudy_p90_steepertrend_main_sources/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/gausmix/tau_0p05/fit_input_effTT5000_totalTT5313/series_wide.csv"
"dynamic::gausmix::0p25::500","gausmix",0.25,"0p25",500,"effTT500_totalTT813",813,500,813,6501,7000,6501,7000,"t|y|mu|q_target|eps",0,0,0,TRUE,TRUE,FALSE,"6be19c776c1300818a1ace9c2512964722c328f564d30f76bb3eb065a0a54338","987d34fcfac13f48a4058613a7032049f473196cb1cf316ae15c04a7e93e2e07","pass","","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/gausmix/tau_0p25/fit_input_lastTT500/series_wide.csv","/home/jaguir26/local/src/exdqlm__wt__qdesn_0p4p0_integration/results/qdesn_mcmc_validation/dynamic_exdqlm_crossstudy_p90_steepertrend_main_sources/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/gausmix/tau_0p25/fit_input_effTT500_totalTT813/series_wide.csv"
"dynamic::gausmix::0p25::5000","gausmix",0.25,"0p25",5000,"effTT5000_totalTT5313",5313,5000,5313,2001,7000,2001,7000,"t|y|mu|q_target|eps",0,0,0,TRUE,TRUE,FALSE,"a62bc54685d7323d1e8cd1f68b2dcce6c30b79560e6bc73d32e700694a97202d","dbfcf539ad6c2ea436a40ea7dd1a372fff403d0490a674b2cccc824da54276f1","pass","","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/gausmix/tau_0p25/fit_input_lastTT5000/series_wide.csv","/home/jaguir26/local/src/exdqlm__wt__qdesn_0p4p0_integration/results/qdesn_mcmc_validation/dynamic_exdqlm_crossstudy_p90_steepertrend_main_sources/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/gausmix/tau_0p25/fit_input_effTT5000_totalTT5313/series_wide.csv"
"dynamic::gausmix::0p50::500","gausmix",0.5,"0p50",500,"effTT500_totalTT813",813,500,813,6501,7000,6501,7000,"t|y|mu|q_target|eps",0,0,0,TRUE,TRUE,FALSE,"b19ef8cb4518d413d87c1d813667e686802e3d9618d15b395d423d7170fbfb68","b824edbaca753bbe61c58fe5292635c5d5df7357a88afddee8a4ee8b9f29b231","pass","","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/gausmix/tau_0p50/fit_input_lastTT500/series_wide.csv","/home/jaguir26/local/src/exdqlm__wt__qdesn_0p4p0_integration/results/qdesn_mcmc_validation/dynamic_exdqlm_crossstudy_p90_steepertrend_main_sources/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/gausmix/tau_0p50/fit_input_effTT500_totalTT813/series_wide.csv"
"dynamic::gausmix::0p50::5000","gausmix",0.5,"0p50",5000,"effTT5000_totalTT5313",5313,5000,5313,2001,7000,2001,7000,"t|y|mu|q_target|eps",0,0,0,TRUE,TRUE,FALSE,"19df3bd0b32cbf13f1fa06690b96658edb125a06b4b1777b1b1b79f8ef296b57","c3c81d91466168f1062c5d0cbfa05e04500f6e5372f65f1f2cf17deca7b1ce6e","pass","","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/gausmix/tau_0p50/fit_input_lastTT5000/series_wide.csv","/home/jaguir26/local/src/exdqlm__wt__qdesn_0p4p0_integration/results/qdesn_mcmc_validation/dynamic_exdqlm_crossstudy_p90_steepertrend_main_sources/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/gausmix/tau_0p50/fit_input_effTT5000_totalTT5313/series_wide.csv"
"dynamic::laplace::0p05::500","laplace",0.05,"0p05",500,"effTT500_totalTT813",813,500,813,6501,7000,6501,7000,"t|y|mu|q_target|eps",0,0,0,TRUE,TRUE,FALSE,"99cab4d47e97a9d8b8ef365d710b98b539b57960ff2fe083282173feeb9c6661","1058660f4daf43628edf31964bd8f7bf3f88975a6bb2125e7cc7f77cf4dbaeb7","pass","","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/laplace/tau_0p05/fit_input_lastTT500/series_wide.csv","/home/jaguir26/local/src/exdqlm__wt__qdesn_0p4p0_integration/results/qdesn_mcmc_validation/dynamic_exdqlm_crossstudy_p90_steepertrend_main_sources/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/laplace/tau_0p05/fit_input_effTT500_totalTT813/series_wide.csv"
"dynamic::laplace::0p05::5000","laplace",0.05,"0p05",5000,"effTT5000_totalTT5313",5313,5000,5313,2001,7000,2001,7000,"t|y|mu|q_target|eps",0,0,0,TRUE,TRUE,FALSE,"afd25144712b9fc41ef7736ec095f6c7c34ce78aff525f266a993e5d59d58c75","c3e145f156182cd94b6b4f0b5114445f344b44a97a5cef48162651f2a03ed10b","pass","","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/laplace/tau_0p05/fit_input_lastTT5000/series_wide.csv","/home/jaguir26/local/src/exdqlm__wt__qdesn_0p4p0_integration/results/qdesn_mcmc_validation/dynamic_exdqlm_crossstudy_p90_steepertrend_main_sources/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/laplace/tau_0p05/fit_input_effTT5000_totalTT5313/series_wide.csv"
"dynamic::laplace::0p25::500","laplace",0.25,"0p25",500,"effTT500_totalTT813",813,500,813,6501,7000,6501,7000,"t|y|mu|q_target|eps",0,0,0,TRUE,TRUE,FALSE,"9cc6cf97d33c0d8e13864012a0a35002fc174c166cc9ee539c991982cf3d9837","edfc55ca7dfebf1b3b71ce6a8d75ccd6a575a7d9e0ca89676e870e1ca741ce68","pass","","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/laplace/tau_0p25/fit_input_lastTT500/series_wide.csv","/home/jaguir26/local/src/exdqlm__wt__qdesn_0p4p0_integration/results/qdesn_mcmc_validation/dynamic_exdqlm_crossstudy_p90_steepertrend_main_sources/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/laplace/tau_0p25/fit_input_effTT500_totalTT813/series_wide.csv"
"dynamic::laplace::0p25::5000","laplace",0.25,"0p25",5000,"effTT5000_totalTT5313",5313,5000,5313,2001,7000,2001,7000,"t|y|mu|q_target|eps",0,0,0,TRUE,TRUE,FALSE,"263ac681fda67c6d23648dc44c2e68676067bd5ea2678a8a5be2f78ad4e1d426","bd44314a2e65d8f2b81b6b3bc9e16ad760f843c6edd0b9e6f00e45c67050a2ff","pass","","/home/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/laplace/tau_0p25/fit_input_lastTT5000/series_wide.csv","/home/jaguir26/local/src/exdqlm__wt__qdesn_0p4p0_integration/results/qdesn_mcmc_validation/dynamic_exdqlm_crossstudy_p90_steepertrend_main_sources/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/laplace/tau_0p25/fit_input_effTT5000_totalTT5313/series_wide.csv"
