"t","y","mu","q_010","q_015","q_020","q_025","q_030","q_035","q_040","q_045","q_050","q_055","q_060","q_065","q_070","q_075","q_080","q_085","q_090","q_095"
1,5.90784344470926,5.25658339123766,0.771746713513305,1.6181886738764,2.36164127767726,2.93791937098742,3.45182969454723,3.90497642517073,4.34013395331628,4.86034111108539,5.25802399927847,5.67444773049944,6.07890788347195,6.5789400938536,7.06047103276961,7.52712990929354,8.12997258102454,8.75876925181805,9.64366851361692,10.883998589044
2,12.2845268937423,7.44002993454838,3.50213931392582,4.29449002894149,4.89967606646883,5.42606527948128,5.88339950986226,6.35039045606115,6.7343007778587,7.11436929340643,7.45711348720813,7.83711533560393,8.2224011647474,8.65811227719592,9.11551522122026,9.6125790916869,10.1616281072338,10.7882489891868,11.6364415273332,12.7489536432529
3,6.07222030351171,9.37784557820638,5.23776950179796,6.01160434884839,6.70619465550267,7.30192690960457,7.7967849562664,8.25362310859859,8.67338397130532,9.09084717585351,9.49680173299819,9.8820926625965,10.2758802520104,10.6865741778158,11.101122121788,11.5726222184774,12.0598749713676,12.710242002525,13.5683188713663,14.6196811217965
4,2.5147121889545,10.8382626559142,6.60196148639607,7.37403851105965,8.09975630710798,8.60766607612574,9.10882632257413,9.58667147888045,10.0420098324331,10.4554880898997,10.9008298670614,11.3830109867447,11.7846655537899,12.2125674258634,12.7082556114207,13.19113597372,13.735886916674,14.4126655062877,15.1897952330956,16.4827219793593
5,0.499084384135248,11.7610728127502,6.87659234705704,7.77429096467727,8.47343225844159,9.11463936472531,9.7708805418461,10.302980550342,10.8022335092262,11.3016672642318,11.7645707791573,12.2116548461308,12.6807296390932,13.2068353134913,13.710667947324,14.2601072081267,14.8711752553149,15.617081939338,16.5269435041521,18.0590604720374
6,11.965369482282,12.0688852112111,7.45586610264669,8.35517510645167,9.0799509738226,9.67590358940225,10.210268036594,10.6824223642558,11.1334926964472,11.5919353406802,12.053643024362,12.5270088308826,12.9141798542192,13.3279976656765,13.8714052825624,14.3902402355385,14.9843402388161,15.6959480221022,16.6021059193319,18.0839514816636
7,12.0843002059192,11.8243527392756,7.62329315257274,8.43713728511877,9.01246156148218,9.59451928232863,10.1041249123838,10.5251825665181,10.9202813422799,11.3244824962822,11.7486019484097,12.1535183605076,12.5620811550316,13.0341777220589,13.4609495627232,13.9830188488685,14.5614291215344,15.2036277498441,16.0507550081264,17.2194728400468
8,17.1243597984209,10.9405192139981,6.8484215684864,7.65265092317579,8.3392640036264,8.86149264857309,9.37302576528727,9.80923145264287,10.247396728425,10.6532241862233,11.0947788179601,11.5100692781301,11.9149698240574,12.3518044513862,12.7967343897011,13.307168549344,13.8713755945938,14.4750668146233,15.3604347785805,16.4440468991027
9,12.1831793759032,9.49234981292189,5.40080734830398,6.20949837116394,6.78433631248878,7.3319876355233,7.73203458837914,8.16773463489521,8.57752394484601,9.00264460152477,9.44842959942141,9.83041255101124,10.2295150562276,10.6122563001061,11.0951973964311,11.5502823248108,12.0809655618022,12.7090956083091,13.4583198691857,14.7929057968307
10,4.40971102237277,7.44676887282289,2.93460752531223,3.73716290887689,4.45094734432011,5.07644628086888,5.58217785927502,6.11236093353185,6.57607022221959,7.0145914120786,7.44575429715547,7.8736883078214,8.34570800100674,8.8116495480633,9.39193027860301,9.88637088392512,10.5371219142379,11.3000819231394,12.1828179465092,13.4944710127921
