"t","y","mu","q_010","q_015","q_020","q_025","q_030","q_035","q_040","q_045","q_050","q_055","q_060","q_065","q_070","q_075","q_080","q_085","q_090","q_095"
1,14.1452411180846,10.3847817722221,5.0197712954781,6.0459193006847,6.86146920566917,7.56113840620535,8.18946297247255,8.77169932219836,9.32418468107138,9.85872065964199,10.3847817722221,10.9108428848023,11.4453788633729,11.9978642222459,12.5801005719717,13.2084251382389,13.9080943387751,14.7236442437596,15.7497922489662,17.2706981711889
2,32.5277983586673,31.9951361690061,26.630126371231,27.6562742465734,28.471824048346,29.1714931603355,29.7998176470851,30.382053923126,30.9345392120792,31.4690751230016,31.9951361690061,32.5211972150106,33.055733125933,33.6082184148862,34.1904546909271,34.8187791776767,35.5184482896662,36.3339980914387,37.3601459667812,38.8810516965256
3,55.0639590133881,49.7943674246229,44.429358305134,45.4555060507429,46.2710557494073,46.9707247729392,47.5990491802511,48.1812853826812,48.7337706017849,49.2683064451271,49.7943674246229,50.3204284041187,50.8549642474609,51.4074494665646,51.9896856689947,52.6180100763066,53.3176790998385,54.1332287985029,55.1593765441118,56.6802820815715
4,71.9830872932588,67.2640756797385,61.8990672378541,62.9252148538598,63.7407644495197,64.4404333846829,65.068757712637,65.6509938415302,66.2034789908547,66.7380147666846,67.2640756797385,67.7901365927924,68.3246723686224,68.8771575179468,69.45939364684,70.0877179747941,70.7873869099573,71.6029365056172,72.6290841216229,74.1499894669911
5,84.2586310544934,81.1464237702486,75.781416005288,76.8075634918207,77.6231129845795,78.3227818314628,78.9511060801388,79.533342135569,80.0858272151843,80.6203629235699,81.1464237702486,81.6724846169274,82.2070203253129,82.7595054049282,83.3417414603584,83.9700657090344,84.6697345559177,85.4852840486765,86.5114315352092,88.0323366886789
6,83.3288816027644,90.3705133289271,85.0055062402106,86.0316535974003,86.8472029873614,87.5468717460534,88.1751959155309,88.7574318975719,89.309916907548,89.8444525485568,90.3705133289271,90.8965741092973,91.4311097503061,91.9835947602822,92.5658307423232,93.1941549118007,93.8938236704927,94.7093730604538,95.7355204176435,97.2564253794074
7,89.8535536803485,89.8488553113701,84.4838488982192,85.5099961261956,86.3255454134622,87.0252140840514,87.6535381744099,88.2357740831353,88.7882590235421,89.3227945972418,89.8488553113701,90.3749160254985,90.9094515991981,91.4619365396049,92.0441724483304,92.6724965386888,93.3721652092781,94.1877144965446,95.2138617245211,96.7347664947716
8,88.9119057886709,88.6956598888635,83.3306541506005,84.3568012494933,85.1723504341683,85.8720190167431,86.5003430280619,87.0825788635453,87.6350637344526,88.1695992409107,88.6956598888635,89.2217205368163,89.7562560432744,90.3087409141817,90.8909767496651,91.5193007609839,92.2189693435587,93.0345185282337,94.0606656271266,95.5815702060558
9,79.7607315900269,83.9596839905407,78.5946789264889,79.6208258964275,80.4363749786139,81.1360434732625,81.7643674056209,82.3466031679357,82.8990879694131,83.433623408697,83.9596839905407,84.4857445723843,85.0202800116682,85.5727648131457,86.1550005754605,86.7833245078188,87.4829930024675,88.2985420846538,89.3246890545925,90.8455934423921
10,73.1526613806595,73.6234701558188,68.2584657653027,69.2846126064164,70.1001615862167,70.7998299930273,71.4281538465044,72.0103895357239,72.562874267841,73.0974096400181,73.6234701558188,74.1495306716196,74.6840660437966,75.2365507759138,75.8187864651333,76.4471103186104,77.1467787254209,77.9623277052212,78.9884745463349,80.5093787431966
11,60.3803698847209,62.7188873738927,57.3538836562377,58.3800303686555,59.1955792461723,59.8952475652328,60.5235713399076,61.105806956105,61.6582916189314,62.1928269240687,62.7188873738927,63.2449478237167,63.7794831288541,64.3319677916804,64.9142034078779,65.5425271825526,66.2421955016131,67.05774437913,68.0838910915477,69.6047950976626
12,44.9985848547026,49.2433378287633,43.8783347832958,44.9044813671465,45.7200301424823,46.4196983738805,47.0480220698318,47.6302576130803,48.1827422066852,48.7172774448501,49.2433378287633,49.7693982126765,50.3039334508414,50.8564180444463,51.4386535876948,52.0669772836461,52.7666455150443,53.5821942903801,54.6083408742308,56.1292446897898
13,35.1468353879349,33.9850417699486,28.6200393959961,29.6461858514083,30.4617345246653,31.161402668489,31.7897262857957,32.3719617561682,32.9244462806209,33.4589814518802,33.9850417699486,34.5111020880171,35.0456372592764,35.5981217837291,36.1803572541016,36.8086808714083,37.508349015232,38.3238976884889,39.3500441439011,40.870947769095
14,25.9136608551565,21.8784485821407,16.5134468790316,17.5395932061338,18.355141777414,19.0548098337507,19.6831333724914,20.2653687700608,20.8178532254305,21.3523883298511,21.8784485821407,22.4045088344302,22.9390439388509,23.4915283942205,24.0737637917899,24.7020873305306,25.4017553868673,26.2173039581476,27.2434502852497,28.7643537202688
15,8.43200742614004,12.7286013063872,7.36360027345112,8.38974647237147,9.20529494177688,9.90496291071406,10.5332863709673,11.1155216958063,11.668006082162,12.2025411198109,12.7286013063872,13.2546614929636,13.7891965306124,14.3416809169681,14.9239162418072,15.5522397020604,16.2519076709976,17.067456140403,18.0936023393233,19.6145055843577
16,5.90373104401572,1.12277429444808,-4.24222606898463,-3.216079998118,-2.40053163048564,-1.70086374886067,-1.07254036701649,-0.490305114835131,0.0621792025755294,0.59671417351926,1.12277429444808,1.64883441537691,2.18336938632064,2.7358537037313,3.31808895591266,3.94641233775683,4.6460802193818,5.46162858701417,6.4877746578808,8.00867771312028
17,-2.76966750579714,-3.18980178218497,-8.55480147678283,-7.52865553384205,-6.7131072678811,-6.01343947348115,-5.38511616996774,-4.80288099037151,-4.25039674183704,-3.71586183753182,-3.18980178218497,-2.66374172683813,-2.12920682253291,-1.57672257399844,-0.994487394402203,-0.366164090888796,0.333503703511154,1.14905196947211,2.17519791241288,3.69610077804696
18,-13.1069723529909,-6.80092240393452,-12.165921430365,-11.1397756152224,-10.3242274508314,-9.62455974356945,-8.99623651830863,-8.41400141122508,-7.86151723149806,-7.32698239376484,-6.80092240393452,-6.27486241410421,-5.74032757637099,-5.18784339664396,-4.60560828956041,-3.97728506429959,-3.27761735703761,-2.4620691926466,-1.43592337750401,0.0849792987139164
19,-7.93495565763894,-11.2447920944821,-16.6097904534118,-15.5836447659399,-14.7680967030175,-14.0684290828065,-13.4401059357202,-12.857870901077,-12.3053867900888,-11.7708520188612,-11.2447920944821,-10.7187321701029,-10.1841973988753,-9.63171328788707,-9.04947825324387,-8.42115510615758,-7.72148748594664,-6.90593942302425,-5.87979373555236,-4.35889124856164
20,-10.4333498582411,-7.86365728602955,-13.228654978124,-12.2025094181955,-11.3869614566405,-10.6872939233939,-10.0589708544041,-9.47673589212907,-8.92425184981113,-8.38971714502278,-7.86365728602955,-7.33759742703632,-6.80306272224798,-6.25057867993003,-5.66834371765496,-5.04002064866525,-4.34035311541856,-3.52480515386363,-2.49865959393514,-0.977757295982959
21,-14.9162887139978,-4.99054457244053,-10.3555415983642,-9.329396165852,-8.5138483055635,-7.8141808591944,-7.18585786822345,-6.60362297824438,-6.05113900452828,-5.516604366113,-4.99054457244053,-4.46448477876805,-3.92995014035278,-3.37746616663667,-2.7952312766576,-2.16690828568665,-1.46724083931755,-0.651692979029055,0.374452453483133,1.89535456258517
22,-5.82350541546283,-4.34298285899516,-9.70797921941161,-8.68183391418881,-7.86628615506588,-7.16661879548783,-6.53829588245793,-5.95606106470285,-5.40357715952026,-4.86904258741195,-4.34298285899516,-3.81692313057837,-3.28238855847006,-2.72990465328747,-2.14766983553239,-1.51934692250249,-0.819679562924437,-0.00413180380151168,1.02201350142129,2.54291542186128
23,-3.97304212883761,1.90700177559032,-3.45799391998147,-2.43184874192133,-1.61630108386326,-0.916633810989856,-0.288310975823401,0.29392376977958,0.846407606496898,1.38094211236426,1.90700177559032,2.43306143881638,2.96759594468374,3.52007978140106,4.10231452700404,4.73063736217049,5.4303046350439,6.24585229310197,7.27199747116211,8.79289920312787
24,-0.586562855823586,6.47622494502564,1.11122991363695,2.13737496466096,2.95292252175474,3.65258970800978,4.28091246539026,4.86314713891295,5.41563090723311,5.95016534692544,6.47622494502564,7.00228454312585,7.53681898281817,8.08930275113834,8.67153742466103,9.29986018204151,9.99952736829654,10.8150749253903,11.8412199764143,13.3621215200934
25,9.56754235973396,10.1451477645366,4.78015339667044,5.80629832078466,6.62184577701458,7.32151287673739,7.94983555640927,8.53207015792334,9.08455385791438,9.61908823149749,10.1451477645366,10.6712072975757,11.2057416711588,11.7582253711499,12.340459972664,12.9687826523358,13.6684497520586,14.4839972082886,15.5101421324028,17.0310434879825
26,18.9439196539395,16.4419711689853,11.076977463982,12.1031222613126,12.9186696167789,13.6183366300556,14.2466592320961,14.8288937616731,15.381377393403,15.9159117009426,16.4419711689853,16.968030637028,17.5025649445676,18.0550485762974,18.6372831058745,19.265605707915,19.9652727211916,20.7808200766579,21.8069648739885,23.3278660416558
27,24.0983176040785,23.1928547695474,17.8278617267485,18.8540063974214,19.6695536522243,20.3692205791406,20.9975431036268,21.5797775613384,22.1322611248748,22.6667953664365,23.1928547695474,23.7189141726583,24.25344841422,24.8059319777565,25.388166435468,26.0164889599543,26.7161558868706,27.5317031416734,28.5578478123463,30.0787487922878
