"t","y","mu","q_010","q_015","q_020","q_025","q_030","q_035","q_040","q_045","q_050","q_055","q_060","q_065","q_070","q_075","q_080","q_085","q_090","q_095"
1,7.20884613891856,5.67462160010391,1.81083581349078,2.54984948264672,3.13719411968181,3.64108352009978,4.09359177503173,4.51290811043716,4.91079830770308,5.2957616783036,5.67462160010391,6.05348152190423,6.43844489250474,6.83633508977066,7.2556514251761,7.70815968010805,8.21204908052602,8.7993937175611,9.53840738671705,10.6337369691163
2,7.01252899332811,8.04217916745417,4.17839423204559,4.91740773839442,5.50475224603558,6.00864153544507,6.46114969068798,6.88046593371667,7.27835604332609,7.66331932911792,8.04217916745417,8.42103900579041,8.80600229158224,9.20389240119166,9.62320864422035,10.0757167994633,10.5796060888728,11.1669505965139,11.9059641028627,13.0012934439574
3,12.3368044034503,10.069201922177,6.20541780844429,6.94443115763387,7.53177554036984,8.0356647226218,8.48817278163394,8.90748893549047,9.30537896048423,9.69034216440944,10.069201922177,10.4480616799446,10.8330248838698,11.2309149088636,11.6502310627201,12.1027391217323,12.6066283039842,13.1939726867202,13.9329860359098,15.0283151440707
4,15.1773626069931,11.6834356622742,7.81965232720534,8.55866552746242,9.14600979183156,9.64989887253532,10.102406840354,10.5217229097063,10.9196128545137,11.3045759808578,11.6834356622742,12.0622953436906,12.4472584700346,12.8451484148421,13.2644644841943,13.716972452013,14.2208615327168,14.8082057970859,15.547218997343,16.6425478847635
5,16.2331010970773,12.7556503219873,8.89186771243384,9.63088077392398,10.2182249280055,10.7221139140924,11.1746217969422,11.5939377875581,11.9918276576524,12.3767907117106,12.7556503219873,13.134509932264,13.5194729863222,13.9173628564166,14.3366788470324,14.7891867298822,15.2930757159691,15.8804198700506,16.6194329315408,17.7147616132878
6,9.29613542956246,13.193761716653,9.32997977319436,10.0689927072827,10.6563367601094,11.1602256593286,11.6127334641685,12.0320493824966,12.4299391839969,12.8149021716897,13.193761716653,13.5726212616164,13.9575842493091,14.3554740508094,14.7747899691376,15.2272977739775,15.7311866731967,16.3185307260233,17.0575436601117,18.1528721530301
7,12.5151059247725,12.8808208399237,9.01703950081331,9.75605231930994,10.343396280268,10.847285100672,11.2997928347336,11.7191086874749,12.1169984267399,12.5019613542191,12.8808208399237,13.2596803256282,13.6446432531075,14.0425329923724,14.4618488451138,14.9143565791753,15.4182453995794,16.0055893605374,16.744602179034,17.8399305006281
8,13.6972585313298,11.918912194464,8.05513139926505,8.79414411372953,9.3814879920061,9.88537674147683,10.337884411838,10.7572002055516,11.1550898888048,11.5400527620922,11.918912194464,12.2977716268358,12.6827345001232,13.0806241833764,13.49993997709,13.9524476474512,14.4563363969219,15.0436802751985,15.782692989663,16.8780211570657
9,8.32057526708755,10.3258532043166,6.46207289693501,7.20108551809626,7.78842932221839,8.29231800807121,8.74482562130157,9.16414136207485,9.562030995093,9.94699381977727,10.3258532043166,10.704712588856,11.0896754135403,11.4875650465584,11.9068807873317,12.3593884005621,12.8632770864149,13.450620890537,14.1896335116983,15.2849615408116
10,7.18765745550201,8.11143850425954,4.24765863521442,4.98667117253648,5.57401491002588,6.07790353871375,6.53041110060822,6.94972679381114,7.34761638168968,7.73257916270085,8.11143850425954,8.49029784581822,8.87526062682939,9.27315021470793,9.69246590791086,10.1449734698053,10.6488620984932,11.2362058359826,11.9752183733047,13.0705462781556
11,5.2230342568507,5.42567690546129,1.56189743336557,2.30090989476443,2.88825357191246,3.39214214883281,3.84464966423845,4.26396531436254,4.66185486136349,5.04681760282511,5.42567690546129,5.80453620809747,6.1894989495591,6.58738849656004,7.00670414668414,7.45921166208977,7.96310023901012,8.55044391615816,9.28945637755701,10.3847841698784
12,0.0864534429243546,2.39375097954989,-1.47002812811877,-0.731015736422686,-0.143672114672203,0.360216414721977,0.812723887447647,1.2320394980224,1.62992900749487,2.01489171264727,2.39375097954989,2.77261024645252,3.15757295160492,3.55546246107739,3.97477807165214,4.42728554437781,4.93117407377199,5.51851769552248,6.25753008721856,7.35285777622989
13,1.32340297865167,-0.863689517547274,-4.7274682842393,-3.9884559577607,-3.40111238784301,-2.89722390291675,-2.44471647012465,-2.0254008965543,-1.62751142219538,-1.24254875101575,-0.863689517547274,-0.484830284078794,-0.0998676128991682,0.29802186145975,0.717337435030099,1.1698448678222,1.67373335274846,2.26107692266616,3.00008924914475,4.09541684149395
14,-0.914676099398431,-4.12212307239678,-7.98590151268717,-7.24688924863835,-6.65954572833786,-6.15565728597874,-5.70314989141325,-5.28383435326555,-4.88594491251927,-4.50098227386025,-4.12212307239678,-3.74326387093331,-3.3583012322743,-2.96041179152801,-2.54109625338032,-2.08858885881482,-1.58470041645571,-0.99735689615522,-0.258344632106398,0.836982867712468
15,-9.18455642956745,-7.25596265259948,-11.1197407726564,-10.3807285698576,-9.79338509823667,-9.28949669764028,-8.83698934057901,-8.41767383718457,-8.01978442941572,-7.63482182266276,-7.25596265259948,-6.87710348253621,-6.49214087578324,-6.0942514680144,-5.67493596461995,-5.22242860755868,-4.71854020696229,-4.13119673534137,-3.39218453254255,-2.29685712350542
16,-7.75735168235217,-10.173237732871,-14.0370155311209,-13.2980033898731,-12.7106599671709,-12.2067716085425,-11.7542642891697,-11.3349488206993,-10.9370594460699,-10.5520968713798,-10.173237732871,-9.7943785943622,-9.40941601967207,-9.0115266450427,-8.59221117657227,-8.13970385719951,-7.63581549857106,-7.0484720758689,-6.30945993462105,-5.21413261681173
17,-11.2543538792668,-12.6436167329568,-16.5073942009319,-15.7683821228546,-15.1810387503585,-14.6771504348023,-14.2246431541098,-13.8053277214823,-13.4074383808645,-13.0224758390808,-12.6436167329568,-12.2647576268328,-11.8797950850492,-11.4819057444314,-11.0625903118039,-10.6100830311114,-10.1061947155552,-9.51885134305904,-8.77983926498179,-7.68451204080081
18,-18.6505194292901,-14.6086445233611,-18.47242164676,-17.7334096345887,-17.1460663144725,-16.6421780438537,-16.1896708035162,-15.7703554082838,-15.3724661031502,-14.987503595698,-14.6086445233611,-14.2297854510242,-13.844822943572,-13.4469336384383,-13.0276182432059,-12.5751110028685,-12.0712227322496,-11.4838794121334,-10.7448673999621,-9.64954027346368
19,-10.7785576938291,-16.0300188455616,-19.8937956055709,-19.154783662904,-18.5674403980276,-18.0635521747996,-17.6110449770207,-17.191729621225,-16.793840353513,-16.4088778822667,-16.0300188455616,-15.6511598088565,-15.2661973376102,-14.8683080698981,-14.4489927141025,-13.9964855163236,-13.4925972930956,-12.9052540282192,-12.1662420855522,-11.0709150620697
20,-13.0014801414204,-16.7159129307751,-20.5796893056747,-19.8406774366664,-19.2533342303316,-18.7494460573271,-18.2969389046504,-17.8776235906487,-17.479734362595,-17.0947719297186,-16.7159129307751,-16.3370539318316,-15.9520914989552,-15.5542022709015,-15.1348869568998,-14.6823798042231,-14.1784916312186,-13.5911484248838,-12.8521365558755,-11.7568096415662
21,-20.3799733385464,-16.76612129938,-20.6298972664058,-19.8908854754102,-19.3035423310774,-18.7996542112651,-18.3471471063566,-17.9278318366193,-17.5299426505683,-17.1449802583298,-16.76612129938,-16.3872623404302,-16.0022999481918,-15.6044107621407,-15.1850954924034,-14.7325883874949,-14.2287002676826,-13.6413571233499,-12.9023453323543,-11.8070185336716
22,-15.9604389202204,-16.266600699992,-20.1303762373584,-19.3913645285424,-18.8040214495233,-18.3001333857443,-17.8476263311555,-17.4283111080469,-17.0304219662419,-16.645459616812,-16.266600699992,-15.887741783172,-15.5027794337422,-15.1048902919371,-14.6855750688285,-14.2330680142397,-13.7291799504607,-13.1418368714416,-12.4028251626256,-11.3074984857453
23,-17.5683580097896,-15.1690233251756,-19.0327984140969,-18.2937867910535,-17.7064437802038,-17.2025557749081,-16.750048772839,-16.3307335983978,-15.9328445027733,-15.5478821980237,-15.1690233251756,-14.7901644523275,-14.4052021475779,-14.0073130519535,-13.5879978775122,-13.1354908754432,-12.6316028701475,-12.0442598592977,-11.3052482362543,-10.209921686502
24,-16.4319947732381,-13.6325810614304,-17.4963556879335,-16.7573441533353,-16.1700012127791,-15.6661132677889,-15.213606319876,-14.7942911956186,-14.3964021476137,-14.0114398889365,-13.6325810614304,-13.2537222339243,-12.8687599752471,-12.4708709272422,-12.0515558029848,-11.599048855072,-11.0951609100818,-10.5078179695255,-9.76880643492732,-8.67348001626415
25,-10.3609627757743,-11.751915903927,-15.6156900602459,-14.8766786155783,-14.289335746496,-13.7854478628241,-13.3329409699771,-12.9136258967463,-12.5157368971606,-12.1307746853296,-11.751915903927,-11.3730571225244,-10.9880949106934,-10.5902059111078,-10.170890837877,-9.71838394502988,-9.21449606135801,-8.62715319227573,-7.88814174760813,-6.79281546223566
