root_kind	family	inference	model	signoff_grade	comparison_eligible	convergence_certified	n
dynamic	gausmix	mcmc	dqlm	FAIL	FALSE	FALSE	3
dynamic	gausmix	mcmc	dqlm	WARN	TRUE	FALSE	3
dynamic	gausmix	mcmc	exdqlm	FAIL	FALSE	FALSE	5
dynamic	gausmix	mcmc	exdqlm	WARN	TRUE	FALSE	1
dynamic	gausmix	vb	dqlm	PASS	TRUE	TRUE	4
dynamic	gausmix	vb	dqlm	WARN	TRUE	FALSE	2
dynamic	gausmix	vb	exdqlm	FAIL	FALSE	FALSE	1
dynamic	gausmix	vb	exdqlm	WARN	TRUE	FALSE	5
dynamic	laplace	mcmc	dqlm	FAIL	FALSE	FALSE	3
dynamic	laplace	mcmc	dqlm	WARN	TRUE	FALSE	3
dynamic	laplace	mcmc	exdqlm	FAIL	FALSE	FALSE	6
dynamic	laplace	vb	dqlm	PASS	TRUE	TRUE	4
dynamic	laplace	vb	dqlm	WARN	TRUE	FALSE	2
dynamic	laplace	vb	exdqlm	FAIL	FALSE	FALSE	1
dynamic	laplace	vb	exdqlm	WARN	TRUE	FALSE	5
dynamic	normal	mcmc	dqlm	FAIL	FALSE	FALSE	1
dynamic	normal	mcmc	dqlm	WARN	TRUE	FALSE	5
dynamic	normal	mcmc	exdqlm	FAIL	FALSE	FALSE	5
dynamic	normal	mcmc	exdqlm	WARN	TRUE	FALSE	1
dynamic	normal	vb	dqlm	PASS	TRUE	TRUE	3
dynamic	normal	vb	dqlm	WARN	TRUE	FALSE	3
dynamic	normal	vb	exdqlm	WARN	TRUE	FALSE	6
static_paper	gausmix	mcmc	al	PASS	TRUE	TRUE	2
static_paper	gausmix	mcmc	al	WARN	TRUE	FALSE	4
static_paper	gausmix	mcmc	exal	FAIL	FALSE	FALSE	3
static_paper	gausmix	mcmc	exal	WARN	TRUE	FALSE	3
static_paper	gausmix	vb	al	PASS	TRUE	TRUE	6
static_paper	gausmix	vb	exal	FAIL	FALSE	FALSE	2
static_paper	gausmix	vb	exal	WARN	TRUE	FALSE	4
static_paper	laplace	mcmc	al	PASS	TRUE	TRUE	4
static_paper	laplace	mcmc	al	WARN	TRUE	FALSE	2
static_paper	laplace	mcmc	exal	FAIL	FALSE	FALSE	2
static_paper	laplace	mcmc	exal	WARN	TRUE	FALSE	4
static_paper	laplace	vb	al	PASS	TRUE	TRUE	6
static_paper	laplace	vb	exal	FAIL	FALSE	FALSE	2
static_paper	laplace	vb	exal	WARN	TRUE	FALSE	4
static_paper	normal	mcmc	al	PASS	TRUE	TRUE	5
static_paper	normal	mcmc	al	WARN	TRUE	FALSE	1
static_paper	normal	mcmc	exal	FAIL	FALSE	FALSE	3
static_paper	normal	mcmc	exal	WARN	TRUE	FALSE	3
static_paper	normal	vb	al	PASS	TRUE	TRUE	6
static_paper	normal	vb	exal	FAIL	FALSE	FALSE	2
static_paper	normal	vb	exal	WARN	TRUE	FALSE	4
static_shrink	gausmix	mcmc	al	PASS	TRUE	TRUE	8
static_shrink	gausmix	mcmc	al	WARN	TRUE	FALSE	4
static_shrink	gausmix	mcmc	exal	FAIL	FALSE	FALSE	6
static_shrink	gausmix	mcmc	exal	WARN	TRUE	FALSE	6
static_shrink	gausmix	vb	al	PASS	TRUE	TRUE	10
static_shrink	gausmix	vb	al	WARN	TRUE	FALSE	2
static_shrink	gausmix	vb	exal	FAIL	FALSE	FALSE	4
static_shrink	gausmix	vb	exal	WARN	TRUE	FALSE	8
static_shrink	laplace	mcmc	al	PASS	TRUE	TRUE	7
static_shrink	laplace	mcmc	al	WARN	TRUE	FALSE	5
static_shrink	laplace	mcmc	exal	FAIL	FALSE	FALSE	4
static_shrink	laplace	mcmc	exal	WARN	TRUE	FALSE	8
static_shrink	laplace	vb	al	PASS	TRUE	TRUE	11
static_shrink	laplace	vb	al	WARN	TRUE	FALSE	1
static_shrink	laplace	vb	exal	FAIL	FALSE	FALSE	4
static_shrink	laplace	vb	exal	WARN	TRUE	FALSE	8
static_shrink	normal	mcmc	al	PASS	TRUE	TRUE	6
static_shrink	normal	mcmc	al	WARN	TRUE	FALSE	6
static_shrink	normal	mcmc	exal	FAIL	FALSE	FALSE	7
static_shrink	normal	mcmc	exal	WARN	TRUE	FALSE	5
static_shrink	normal	vb	al	PASS	TRUE	TRUE	11
static_shrink	normal	vb	al	WARN	TRUE	FALSE	1
static_shrink	normal	vb	exal	FAIL	FALSE	FALSE	4
static_shrink	normal	vb	exal	WARN	TRUE	FALSE	8
