inference	model	rescue_class	count
mcmc	exal	aggressive_policy_only_rescue	16
mcmc	exdqlm	aggressive_policy_only_rescue	7
mcmc	dqlm	needs_deeper_chain	7
mcmc	exal	needs_deeper_chain	9
mcmc	exdqlm	needs_deeper_chain	9
vb	exdqlm	needs_model_or_vb_debug	5
mcmc	dqlm	threshold_only_rescue_moderate	11
mcmc	exal	threshold_only_rescue_moderate	10
mcmc	exdqlm	threshold_only_rescue_moderate	2
