"phase","rows"
"phase1_static_shrink_rhsns_exal_mcmc_gausmix_rw_length",8
"phase2_static_shrink_rhsns_exal_mcmc_gausmix_rw_refresh",8
"phase3_static_shrink_rhsns_exal_mcmc_gausmix_rw_scale",6
"phase4_static_shrink_rhsns_exal_mcmc_gausmix_slice",6
